TEAM_NAME_HOME,TEAM_ID_HOME,PTS_HOME,MATCHUP_ID,Date,TEAM_NAME_AWAY,TEAM_ID_AWAY,PTS_AWAY,HOME_WIN,AWAY_WIN,date_prediction_recorded
Boston Celtics,1610612738,118.68648529052734,BKNBOS,2023-11-10,Brooklyn Nets,1610612751,103.85816192626952,0,1,2023-11-10 16:22:36.684871
Washington Wizards,1610612764,106.5695571899414,CHAWAS,2023-11-10,Charlotte Hornets,1610612766,98.86153411865234,0,1,2023-11-10 16:22:36.684871
Dallas Mavericks,1610612742,99.44000244140624,DALLAC,2023-11-10,LA Clippers,1610612746,105.1596450805664,1,0,2023-11-10 16:22:36.684871
Detroit Pistons,1610612765,109.08191680908205,DETPHI,2023-11-10,Philadelphia 76ers,1610612755,119.21673583984376,1,0,2023-11-10 16:22:36.684871
Houston Rockets,1610612745,108.89064025878906,HOUNOP,2023-11-10,New Orleans Pelicans,1610612740,112.06622314453124,1,0,2023-11-10 16:22:36.684871
Phoenix Suns,1610612756,119.28752899169922,LALPHX,2023-11-10,Los Angeles Lakers,1610612747,104.61612701416016,0,1,2023-11-10 16:22:36.684871
Memphis Grizzlies,1610612763,118.73504638671876,MEMUTA,2023-11-10,Utah Jazz,1610612762,115.03416442871094,0,1,2023-11-10 16:22:36.684871
San Antonio Spurs,1610612759,118.48885345458984,MINSAS,2023-11-10,Minnesota Timberwolves,1610612750,121.56166076660156,1,0,2023-11-10 16:22:36.684871
Sacramento Kings,1610612758,115.9619598388672,OKCSAC,2023-11-10,Oklahoma City Thunder,1610612760,110.57083892822266,0,1,2023-11-10 16:22:36.684871
Atlanta Hawks,1610612737,108.15025329589844,ATLMIA,2023-11-11,Miami Heat,1610612748,108.85136413574219,1,0,2023-11-11 20:12:36.801055
Boston Celtics,1610612738,108.31547546386719,BOSTOR,2023-11-11,Toronto Raptors,1610612761,94.87391662597656,0,1,2023-11-11 20:12:36.801055
Golden State Warriors,1610612744,105.46308135986328,CLEGSW,2023-11-11,Cleveland Cavaliers,1610612739,100.49507141113281,0,1,2023-11-11 20:12:36.801055
Orlando Magic,1610612753,112.14556884765625,MILORL,2023-11-11,Milwaukee Bucks,1610612749,118.96261596679688,1,0,2023-11-11 20:12:36.801055
