Home_Away,MATCHUP_ID,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF,DRtg_Oliver_DIFF,PREDICTION,Date,TEAM_NAME,TEAM_ABBREVIATION,date_prediction_recorded
Home,SACUTA,-0.021919774,-0.019646959,-0.001617615,-0.04170618,-0.041041455,-3.112045067,-6.655858082,-8.27090655,,0.0,2023-10-25,Utah Jazz,UTA,
Home,LACPOR,-0.01218611,-0.03336853,-0.020716287,-0.02123203,-0.018953327,-1.049292376,-3.415652113,-2.386994853,,0.0,2023-10-25,LA Clippers,LAC,
Away,LACPOR,0.020151737,0.008428034,-0.010076941,0.022789371,0.022922584,4.624241151207311,5.030493767923616,8.738396794403172,,1.0,2023-10-25,Portland Trail Blazers,POR,
Home,INDWAS,-0.006692404,-0.001954328,0.002920558,-0.003610871,-0.006422266,-2.061954743,-0.705473771,-3.001215517,,0.0,2023-10-25,Indiana Pacers,IND,
Away,INDWAS,0.011120399,0.027360161,0.012661827,0.018914742,0.018813164,-0.460769943,4.966603498307222,6.250837623182363,,1.0,2023-10-25,Washington Wizards,WAS,
Away,ATLCHA,0.023227879,0.017922903,-0.01532642,0.024456164,0.026572483,2.531721717566999,4.7612720738780325,7.129983532726612,,1.0,2023-10-25,Atlanta Hawks,ATL,
Home,ATLCHA,0.012568231,-0.003057192,0.014175065,0.011635922,0.012700332,0.002719365,2.8416650149362823,4.462436441540916,,1.0,2023-10-25,Charlotte Hornets,CHA,
Away,DALSAS,0.002721135,-0.004908003,-0.000849867,-0.009706715,-0.009492155,0.8972221669305291,-0.404399845,2.709605919647629,,0.0,2023-10-25,Dallas Mavericks,DAL,
Home,HOUORL,0.016131587,0.014400811,-0.000758429,0.019029082,0.02191549,0.5596230620313847,3.0687142169485213,3.1492670900470188,,1.0,2023-10-25,Orlando Magic,ORL,
Away,MEMNOP,0.001438705,0.011793487,0.022995508,0.012345923,0.011565463,0.2585881743918214,1.710560378,1.3637038662895549,,1.0,2023-10-25,New Orleans Pelicans,NOP,
Away,HOUORL,0.031356755,0.021282185,0.021680998,0.023854516,0.0242097,3.745163897424284,5.4987587524932025,10.095064025691258,,1.0,2023-10-25,Houston Rockets,HOU,
Home,BKNCLE,-0.017532573,-0.012684023,-0.006921449,-0.025522945,-0.024191418,-3.101180051,-2.295275026,-1.816504197,,0.0,2023-10-25,Brooklyn Nets,BKN,
Away,BOSNYK,-0.012578021,-0.018292227,-0.014693883,-0.018210707,-0.021854341,-1.444597273,-3.333255696,-5.782444992,,0.0,2023-10-25,Boston Celtics,BOS,
