Home_Away,MATCHUP_ID,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF,DRtg_Oliver_DIFF,ltsm_PREDICTION,Date,TEAM_NAME,TEAM_ABBREVIATION
,CHIOKC,,,,,,,,,,1.0,2023-10-25,Chicago Bulls,
,BKNCLE,,,,,,,,,,0.0,2023-10-25,Brooklyn Nets,
,BKNCLE,,,,,,,,,,1.0,2023-10-25,Cleveland Cavaliers,
,MINTOR,,,,,,,,,,0.0,2023-10-25,Toronto Raptors,
,DALSAS,,,,,,,,,,1.0,2023-10-25,San Antonio Spurs,
,DALSAS,,,,,,,,,,0.0,2023-10-25,Dallas Mavericks,
,MEMNOP,,,,,,,,,,1.0,2023-10-25,New Orleans Pelicans,
,MEMNOP,,,,,,,,,,0.0,2023-10-25,Memphis Grizzlies,
,DETMIA,,,,,,,,,,0.0,2023-10-25,Miami Heat,
,DETMIA,,,,,,,,,,1.0,2023-10-25,Detroit Pistons,
,CHIOKC,,,,,,,,,,1.0,2023-10-25,Oklahoma City Thunder,
,HOUORL,,,,,,,,,,1.0,2023-10-25,Houston Rockets,
,HOUORL,,,,,,,,,,1.0,2023-10-25,Orlando Magic,
,MINTOR,,,,,,,,,,1.0,2023-10-25,Minnesota Timberwolves,
,BOSNYK,,,,,,,,,,0.0,2023-10-25,Boston Celtics,
,SACUTA,,,,,,,,,,1.0,2023-10-25,Sacramento Kings,
,SACUTA,,,,,,,,,,0.0,2023-10-25,Utah Jazz,
,LACPOR,,,,,,,,,,0.0,2023-10-25,LA Clippers,
,BOSNYK,,,,,,,,,,1.0,2023-10-25,New York Knicks,
,LACPOR,,,,,,,,,,1.0,2023-10-25,Portland Trail Blazers,
,INDWAS,,,,,,,,,,0.0,2023-10-25,Indiana Pacers,
,ATLCHA,,,,,,,,,,1.0,2023-10-25,Atlanta Hawks,
,ATLCHA,,,,,,,,,,1.0,2023-10-25,Charlotte Hornets,
,INDWAS,,,,,,,,,,1.0,2023-10-25,Washington Wizards,
,MILPHI,,,,,,,,,,1.0,2023-10-26,Philadelphia 76ers,
,LALPHX,,,,,,,,,,1.0,2023-10-26,Phoenix Suns,
,LALPHX,,,,,,,,,,0.0,2023-10-26,Los Angeles Lakers,
,MILPHI,,,,,,,,,,0.0,2023-10-26,Milwaukee Bucks,
,CHITOR,,,,,,,,,,1.0,2023-10-27,Chicago Bulls,
,CHITOR,,,,,,,,,,1.0,2023-10-27,Toronto Raptors,
,ORLPOR,,,,,,,,,,1.0,2023-10-27,Orlando Magic,
,BOSMIA,,,,,,,,,,1.0,2023-10-27,Miami Heat,
,CLEOKC,,,,,,,,,,1.0,2023-10-27,Cleveland Cavaliers,
,ORLPOR,,,,,,,,,,1.0,2023-10-27,Portland Trail Blazers,
,BOSMIA,,,,,,,,,,0.0,2023-10-27,Boston Celtics,
,DENMEM,,,,,,,,,,1.0,2023-10-27,Denver Nuggets,
,CHADET,,,,,,,,,,1.0,2023-10-27,Detroit Pistons,
,BKNDAL,,,,,,,,,,1.0,2023-10-27,Brooklyn Nets,
,LACUTA,,,,,,,,,,0.0,2023-10-27,Utah Jazz,
,LACUTA,,,,,,,,,,1.0,2023-10-27,LA Clippers,
,HOUSAS,,,,,,,,,,1.0,2023-10-27,Houston Rockets,
,HOUSAS,,,,,,,,,,1.0,2023-10-27,San Antonio Spurs,
,GSWSAC,,,,,,,,,,1.0,2023-10-27,Sacramento Kings,
,ATLNYK,,,,,,,,,,1.0,2023-10-27,New York Knicks,
,ATLNYK,,,,,,,,,,1.0,2023-10-27,Atlanta Hawks,
,CLEOKC,,,,,,,,,,1.0,2023-10-27,Oklahoma City Thunder,
,GSWSAC,,,,,,,,,,1.0,2023-10-27,Golden State Warriors,
,CHADET,,,,,,,,,,1.0,2023-10-27,Charlotte Hornets,
,BKNDAL,,,,,,,,,,0.0,2023-10-27,Dallas Mavericks,
,DENMEM,,,,,,,,,,0.0,2023-10-27,Memphis Grizzlies,
,MIAMIN,,,,,,,,,,1.0,2023-10-28,Minnesota Timberwolves,
,MIAMIN,,,,,,,,,,1.0,2023-10-28,Miami Heat,
,PHITOR,,,,,,,,,,0.0,2023-10-28,Toronto Raptors,
,CHIDET,,,,,,,,,,1.0,2023-10-28,Chicago Bulls,
,MEMWAS,,,,,,,,,,1.0,2023-10-28,Washington Wizards,
,MEMWAS,,,,,,,,,,1.0,2023-10-28,Memphis Grizzlies,
,CHIDET,,,,,,,,,,1.0,2023-10-28,Detroit Pistons,
,CLEIND,,,,,,,,,,1.0,2023-10-28,Indiana Pacers,
,PHITOR,,,,,,,,,,1.0,2023-10-28,Philadelphia 76ers,
,CLEIND,,,,,,,,,,1.0,2023-10-28,Cleveland Cavaliers,
,PHXUTA,,,,,,,,,,1.0,2023-10-28,Utah Jazz,
,PHXUTA,,,,,,,,,,0.0,2023-10-28,Phoenix Suns,
,NOPNYK,,,,,,,,,,0.0,2023-10-28,New Orleans Pelicans,
,NOPNYK,,,,,,,,,,1.0,2023-10-28,New York Knicks,
,LACSAS,,,,,,,,,,1.0,2023-10-29,San Antonio Spurs,
,ATLMIL,,,,,,,,,,0.0,2023-10-29,Milwaukee Bucks,
,LALSAC,,,,,,,,,,1.0,2023-10-29,Los Angeles Lakers,
,LALSAC,,,,,,,,,,0.0,2023-10-29,Sacramento Kings,
,ATLMIL,,,,,,,,,,1.0,2023-10-29,Atlanta Hawks,
,DENOKC,,,,,,,,,,0.0,2023-10-29,Denver Nuggets,
,DENOKC,,,,,,,,,,0.0,2023-10-29,Oklahoma City Thunder,
,PHIPOR,,,,,,,,,,0.0,2023-10-29,Philadelphia 76ers,
,LACSAS,,,,,,,,,,0.0,2023-10-29,LA Clippers,
,PHIPOR,,,,,,,,,,1.0,2023-10-29,Portland Trail Blazers,
,GSWHOU,,,,,,,,,,1.0,2023-10-29,Golden State Warriors,
,GSWHOU,,,,,,,,,,0.0,2023-10-29,Houston Rockets,
,BKNCHA,,,,,,,,,,1.0,2023-10-30,Charlotte Hornets,
,BKNCHA,,,,,,,,,,1.0,2023-10-30,Brooklyn Nets,
,MIAMIL,,,,,,,,,,0.0,2023-10-30,Milwaukee Bucks,
,LALORL,,,,,,,,,,0.0,2023-10-30,Los Angeles Lakers,
,LALORL,,,,,,,,,,1.0,2023-10-30,Orlando Magic,
,DALMEM,,,,,,,,,,0.0,2023-10-30,Dallas Mavericks,
,PORTOR,,,,,,,,,,0.0,2023-10-30,Toronto Raptors,
,ATLMIN,,,,,,,,,,1.0,2023-10-30,Minnesota Timberwolves,
,ATLMIN,,,,,,,,,,0.0,2023-10-30,Atlanta Hawks,
,DALMEM,,,,,,,,,,0.0,2023-10-30,Memphis Grizzlies,
,MIAMIL,,,,,,,,,,1.0,2023-10-30,Miami Heat,
,BOSWAS,,,,,,,,,,0.0,2023-10-30,Boston Celtics,
,PORTOR,,,,,,,,,,1.0,2023-10-30,Portland Trail Blazers,
,DETOKC,,,,,,,,,,1.0,2023-10-30,Oklahoma City Thunder,
,DENUTA,,,,,,,,,,0.0,2023-10-30,Utah Jazz,
