Home_Away,MATCHUP_ID,FG_PCT_DIFF,FG3_PCT_DIFF,FT_PCT_DIFF,TS%_DIFF,eFG%_DIFF,AST%_DIFF,ORtg_DIFF,PER%_DIFF,PREDICTION,Date,TEAM_NAME,TEAM_ABBREVIATION,date_prediction_recorded,DRtg_Oliver_DIFF
Home,PHXSAS,-0.018373472,-0.015678667,-0.03695123,-0.019189514,-0.020566539,-3.64490731,-4.31545372,-8.443004051,0.0,2023-11-02,Phoenix Suns,PHX,29:46.0,
Away,PHXSAS,0.019360317,0.024345991,-0.031544888,0.026415868,0.032197362,0.8034493688061701,4.968487345015987,6.501222891671546,1.0,2023-11-02,San Antonio Spurs,SAS,29:46.0,
Home,PHITOR,-0.022525566,-0.028939221,-0.020342239,-0.030695733,-0.027753636,-3.299975424,-6.298096098,-9.954525313,1.0,2023-11-02,Philadelphia 76ers,PHI,29:46.0,
Away,PHITOR,0.009079519,-0.004392166,-0.004764276,0.011813634,0.010736814,3.480940212268486,-0.978250557,-1.332853469,0.0,2023-11-02,Toronto Raptors,TOR,29:46.0,
Home,ORLUTA,-0.02254046,-0.022306566,-0.004433958,-0.0425017,-0.041841828,-3.233726329,-6.701391935,-8.295721311,1.0,2023-11-02,Utah Jazz,UTA,29:46.0,
Away,ORLUTA,0.023032015,0.019574077,0.00146065,0.027775284,0.030906333,2.5338143008406284,4.540332471964874,6.021720424110328,0.0,2023-11-02,Orlando Magic,ORL,29:46.0,
Home,DETNOP,-0.00706998,0.000759393,0.011435532,-0.001555097,-1.59e-05,-1.464335817,-1.60252407,-3.603018317,0.0,2023-11-02,New Orleans Pelicans,NOP,29:46.0,
Away,DETNOP,0.040481681,0.01557569,0.005456228,0.036922372,0.03730715,2.221157870065888,7.214083189,8.850777496,1.0,2023-11-02,Detroit Pistons,DET,29:46.0,
Home,DALDEN,-0.026094076,-0.018915823,0.002313194,-0.023333562,-0.026767392,-3.263463677,-5.662309363,-9.813248781,0.0,2023-11-03,Denver Nuggets,DEN,55:59.6,
Away,MEMPOR,-0.000140606,0.010573535,0.022492028,0.012898851,0.008234897,0.4894151161359517,1.2026631625954138,-1.552715815,1.0,2023-11-03,Memphis Grizzlies,MEM,55:59.6,
Home,MEMPOR,0.003315801,0.005409623,-0.020848894,-0.002198467,0.000558667,2.7573009578614496,0.161998025,2.6927893314621087,0.0,2023-11-03,Portland Trail Blazers,POR,55:59.6,
Away,MIAWAS,0.01189141,0.028946599,0.011618658,0.019728919,0.019909109,-0.346931533,5.075806647387964,6.418008122365663,1.0,2023-11-03,Washington Wizards,WAS,55:59.6,
Home,MIAWAS,-0.010568958,-0.016057796,-0.012255892,-0.011151917,-0.009137006,-1.255596322,-3.12653175,-3.808066148,1.0,2023-11-03,Miami Heat,MIA,55:59.6,
Away,MILNYK,0.010246024,0.003217716,0.025132757,0.018759936,0.017762699,4.150672145733253,2.675827647528422,4.478050693,1.0,2023-11-03,New York Knicks,NYK,55:59.6,
Home,MILNYK,-0.033367915,-0.006671124,0.016508586,-0.036768016,-0.037470919,-1.975737267,-6.991340638,-9.032453696,0.0,2023-11-03,Milwaukee Bucks,MIL,55:59.6,
