Date,MATCHUP_ID,TEAM_NAME,ltsm_seq_PREDICTION
2023-11-02,PHXSAS,Phoenix Suns,0.0
2023-11-02,PHXSAS,San Antonio Spurs,1.0
2023-11-02,PHITOR,Philadelphia 76ers,1.0
2023-11-02,PHITOR,Toronto Raptors,0.0
2023-11-02,ORLUTA,Utah Jazz,1.0
2023-11-02,ORLUTA,Orlando Magic,0.0
2023-11-02,DETNOP,New Orleans Pelicans,0.0
2023-11-02,DETNOP,Detroit Pistons,1.0
2023-11-03,DALDEN,Denver Nuggets,0.0
2023-11-03,MEMPOR,Memphis Grizzlies,1.0
2023-11-03,MEMPOR,Portland Trail Blazers,0.0
2023-11-03,MIAWAS,Washington Wizards,1.0
2023-11-03,MIAWAS,Miami Heat,1.0
2023-11-03,MILNYK,New York Knicks,1.0
2023-11-03,MILNYK,Milwaukee Bucks,0.0
2023-11-03,BKNCHI,Chicago Bulls,0.0
2023-11-03,CLEIND,Indiana Pacers,1.0
2023-11-03,CLEIND,Cleveland Cavaliers,0.0
2023-11-03,GSWOKC,Oklahoma City Thunder,1.0
2023-11-03,BKNCHI,Brooklyn Nets,0.0
2023-11-03,DALDEN,Dallas Mavericks,1.0
2023-11-03,GSWOKC,Golden State Warriors,1.0
2023-11-04,PHIPHX,Phoenix Suns,1.0
2023-11-04,PHIPHX,Philadelphia 76ers,1.0
2023-11-04,ATLNOP,Atlanta Hawks,0.0
2023-11-04,MINUTA,Minnesota Timberwolves,0.0
2023-11-04,MINUTA,Utah Jazz,1.0
2023-11-04,LALORL,Orlando Magic,1.0
2023-11-04,HOUSAC,Houston Rockets,0.0
2023-11-04,HOUSAC,Sacramento Kings,1.0
2023-11-04,CHIDEN,Denver Nuggets,0.0
2023-11-04,LALORL,Los Angeles Lakers,0.0
2023-11-04,CHAIND,Indiana Pacers,1.0
2023-11-04,CHAIND,Charlotte Hornets,1.0
2023-11-04,BKNBOS,Brooklyn Nets,1.0
2023-11-04,BKNBOS,Boston Celtics,0.0
2023-11-04,ATLNOP,New Orleans Pelicans,1.0
2023-11-04,CHIDEN,Chicago Bulls,1.0
2023-11-05,SASTOR,San Antonio Spurs,1.0
2023-11-05,CHADAL,Dallas Mavericks,1.0
2023-11-05,SASTOR,Toronto Raptors,1.0
2023-11-05,MEMPOR,Portland Trail Blazers,0.0
2023-11-05,MEMPOR,Memphis Grizzlies,1.0
2023-11-05,DETPHX,Detroit Pistons,1.0
2023-11-05,DETPHX,Phoenix Suns,1.0
2023-11-05,CLEGSW,Cleveland Cavaliers,1.0
2023-11-05,CHADAL,Charlotte Hornets,1.0
2023-11-05,CLEGSW,Golden State Warriors,0.0
2023-11-06,DENNOP,New Orleans Pelicans,1.0
2023-11-06,DALORL,Orlando Magic,0.0
2023-11-06,ATLOKC,Atlanta Hawks,1.0
2023-11-06,ATLOKC,Oklahoma City Thunder,0.0
2023-11-06,BKNMIL,Milwaukee Bucks,1.0
2023-11-06,BKNMIL,Brooklyn Nets,0.0
2023-11-06,BOSMIN,Minnesota Timberwolves,1.0
2023-11-06,CHIUTA,Utah Jazz,1.0
